title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
"Red tape, not his controversial past, could sink Trump's Navy nominee",Politico,politico.com,politico.com,2026-09-04,https://www.politico.com/news/2026/09/04/trump-navy-hung-cao-01063960,en,2026-09-04,
Republicans are hoping ‘Trump-a-palooza’ isn’t only about Trump,Politico,politico.com,politico.com,2026-09-08,https://www.politico.com/news/2026/09/08/gop-midterm-convention-trump-message-01066258,en,2026-09-08,
Hitting Trump’s wall in Nebraska,Politico,politico.com,politico.com,2026-09-08,https://www.politico.com/newsletters/playbook/2026/09/08/hitting-trumps-wall-in-nebraska-01067165,en,2026-09-08,
"With AI memes, Trump promotes mythical version of himself as challenges stack up ahead of midterms",ABC News,abcnews.go.com,abcnews.go.com,2026-09-09,https://abcnews.com/Politics/wireStory/ai-memes-trump-promotes-mythical-version-challenges-stack-136293014,en,2026-09-09,
Top Republicans didn’t expect Trump’s dividends. Now they’re scrambling.,Politico,politico.com,politico.com,2026-09-10,https://www.politico.com/news/2026/09/10/republicans-split-trump-payouts-midterms-01071816,en,2026-09-10,
Trump to give $500 refunds to nearly 1 million Obamacare customers,Politico,politico.com,politico.com,2026-09-10,https://www.politico.com/news/2026/09/10/trump-obamacare-refunds-aca-subsidies-01070983,en,2026-09-10,
Capitol agenda: Trump tells Republicans to vote or ‘go to hell’,Politico,politico.com,politico.com,2026-09-11,https://www.politico.com/live-updates/2026/09/11/congress/what-were-watching-01071987,en,2026-09-11,
Trump ally in Wisconsin sticks close to the president as Democrats push to flip swing district,ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://abcnews.com/Politics/wireStory/trump-ally-wisconsin-sticks-close-president-democrats-push-136386559,en,2026-09-12,
Supreme Court allows Trump to implement parts of his mail-in voting executive order,ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLUpWVmxZNkVNNGxlamhNRjkteVhjUVJNMXhDQ3Vyc3V3UkdTVEcyeUM0ZnEzTUlJQXRYMUZsNkZ5LTN5Q0VzWDFrVmVFSVlpOFBSaEpwa19qd0Q4SExzankxMEpIQjMxT2k5R0Z3emE0cDFCNng3V3lwVjBQUDg1NNIBhgFBVV95cUxOWGtmd1BpZ1U2QlJOeTZIcXhKMTVTOVFEZDJKcDJPS1NzX2NsOG1RT2w2TkpUMDkwTWY1QzlZcGt4LVlmNV9NZlFVUG04S0Y1U2hUSUdFSk5sUlFId1VsZzlnd1JvOGlWQnY2LThiN1J6cjZDSjdSWHd3elNWS3FpYWJqMXFnUQ?oc=5,en,2026-09-12,
Trump touches a nerve while in Ireland by saying reunification would be 'fantastic',ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMinwFBVV95cUxPelJMaFBNN1FIQkZIcVI4WkNvZ2piU0ZrSWFTZzNrcDB2a3k2RzlBWGkyVV9oc1ZzcjI1d2xfZ3FScllvQ3p1X3V2VmtFbHBhNV9JVDJ2QldiQ1Riajl0TFZzRE9tUlBPSUtCRDJXVFIxOGVmWmlGbUY2SS1ERERiZ3h2TEpCQzdLR09BMHdoTm5fdGhubUtxdk1hMUV4TG_SAaQBQVVfeXFMUC1Bc0toZnVBOTRpejFObHBHVHk0Qm9yNVNhUTNzZXBqOXQtTWFWTjlxNzhOcm9UeWNCQ25HQ2FMbGdxM055VmdvcDVNdmgyNGJpWFJQV1l2akYtazkxd0NhQ1YycEd2UW1uNzE4U1RfVDBWOENjS1ZHdmYwQ2d1OTlQU3RrUW1OUTAzU1pwakRlZTZlSUM1Uk1BVzM4cFVDUVhEX3o?oc=5,en,2026-09-12,
US-Iran conflict hands China's Xi upper hand ahead of Trump meeting: Experts,ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU2k5Mk1XbUpobmNmYW5kZ1huaXcxbVVqVGhydnlXMGNrdlMxU3dEc1NVTVZqZ0tDSm9nSC1wblpPRS1FYmFWcWV0VW5IZUFTNlhqX0Y1YUtUUF9uTEV6Tl8wOEtMNjZNeDZjQnJjaTlQTzU4aGVTendmOWJVdll4anJVREs0S2NuVHkyTUpNUEIwV3RyTnfSAZsBQVVfeXFMTmVaLV9INXRNSmpOTXVPMGhVV21KWnFIelNwb0Q1dE51YV95RFpUYzA3S0RxbmgzQmRTcHlfVjgtRjdHTEdNZG5XZE91eHFRT21raHF1OEpFeHFhSzVlT2JWYVhTNmFhNklta05jRnBBMzh6MVNLUlIyQUx6N0FaWlNPLTNkRngyNzRPaFktamlkOHk3Ukk3OTJOU0E?oc=5,en,2026-09-12,
Video Trump's Irish unification comments spark backlash during Dublin visit,ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5YNUpsNlJhWGJUc01LYVpNTXVzN012c1M4RDhYcGZibi1fSVJtY2xkR1VVSUhxVFRmVTh4ODZOd1YwNkVZbjZ0QUd3bXE?oc=5,en,2026-09-12,
Trump wants the Smithsonian Institution to install George Washington statues and exhibit,ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOY0NSOFRic2UwTFF3ZGdwQko3UGZ1bDJneW10REVYR3YxQnNWRkF5LV9jQnJsV29YYXZjcER3ZW4wb3kwS2FUdE4tUE9SRnk3MHhZSDRvSEVvbjlnUVRsOXYtSVlBS0F2MnNSTVJ4WjdkR3RxSkt3SEhTY3IwbzJIbnhaV196SHJVLVRXWDBVSHB2RUhWZE55RDJZYzZEWmlPUVFTNXg2ZVBCY251RVNyYTBOaFNDSmhtZ01mT0RKTmVlSTjSAcgBQVVfeXFMT213blQxS1h5TThMbndYNXpJVk92MTlWaS1acS00MG83dm9FMXY5aUJ4TlcyN2VTV3hqeWFUVHZONDJuTVdxdTFuRDhzWjQ4djY0TmJMb2I4enBCSkNoRGU2RlI5OFpob0p4VThlYXA0X2VsUmh0ZlNWTkVJZHp4d3UtbkxaZWZKU0R2bENlMUc0aDRlUHFzX0ZiV3pUUmw0THBnV0Yza2lHRkFDamRZaFRyNzA4NHlvRm1qYmlyVG8zRi10VGg5aHg?oc=5,en,2026-09-12,
"Video Bahrain, Israel will normalize relations, Trump announces",ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1Oc1N5WmUwNUp3dGx2b3JQdE00WWp4Ny1BaUIyc1Z1MlJ3TjFydnM5bzdIb2dtZVBDRDlHNnZySW4xTjR2SHlDMTlacw?oc=5,en,2026-09-12,
"Video Trump's Ireland visit: Iran fallout, Saudi attacks and reunification talk",ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9IMWV2UldqWng5VzhtZEdpSDNPcFYzQVg2N2RmX1dSUkZQdFFiY09zSlNfSkFxblk5Z3BzSk1QYlRYSHBfS0pJYllPbVU?oc=5,en,2026-09-12,
Video Trump posts list of demands for Smithsonian,ABC News,abcnews.go.com,abcnews.go.com,2026-09-12,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9PRUpIaGdvQld4ak00bVpkTjlTdndwcVJOSUJ5aktNcnBndmVlRFN2ZDh3cEFRbi1XeFp0eVkyR3lsNjZMS3lvMVpvdno?oc=5,en,2026-09-12,
Trump’s Foes Find Common Ground at Modi’s New Delhi Summit,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/trump-s-foes-find-common-ground-at-modi-s-new-delhi-summit,en,2026-09-12,
Irish Leaders Downplay Tensions as Trump Arrives For Visit,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/irish-leaders-downplay-tensions-as-trump-arrives-for-visit,en,2026-09-12,
Entrepreneurs Rush to Cash in on Trump’s Deep-Sea Mining Push,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/newsletters/2026-09-12/trump-s-deep-sea-mining-push-attracts-foreign-companies,en,2026-09-12,
"Trump Says US, Canada Will Probably Reach a Deal ‘Fairly Soon’",Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/trump-says-us-canada-will-probably-reach-a-deal-fairly-soon,en,2026-09-12,
Trump Said He’d Love to See a ‘United’ Ireland During Visit,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/trump-said-he-d-love-to-see-a-united-ireland-during-visit,en,2026-09-12,
"Trump Says US, Canada Will Probably Reach Deal ‘Fairly Soon’",Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/trump-says-us-canada-will-probably-reach-deal-fairly-soon,en,2026-09-12,
Trump Brushes Off AI Doomsaying to Safeguard US Lead Over China,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/trump-brushes-off-ai-doomsaying-to-safeguard-us-lead-over-china,en,2026-09-12,
Trump Says He Could Settle UK-Argentina Dispute Over Falklands,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/trump-says-he-could-settle-uk-argentina-dispute-over-falklands,en,2026-09-12,
Trump Says Open to China Building Cars in US as Xi Visit Looms,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/articles/2026-09-12/trump-says-open-to-china-building-cars-in-us-as-xi-visit-looms,en,2026-09-12,
Arctic Summit Draws European Leaders to Fend Off Russian Threat,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://www.bloomberg.com/news/features/2026-09-12/arctic-summit-draws-european-leaders-as-russia-threat-grows,en,2026-09-12,
Trump Brushes Off AI Doomsaying to Guard US Lead Over China,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNkttUlVrZDkyYS1jWjFESjByNUd4TWZZM1pxSlhKQ1BrbGVaWjNzMWhkRHhLdUJld3lvSkhvQ0drM3Z1cWU4Y2E1WGNnZTZ0X3FXOVNqMEM5TnZkd1lzYW9EZEpoaVJwUjlsT3B1WDhTT3dzMEtISTFxVkVWTk95a2tiQkNubnhVRlZvNTlPSUJ1Y1NCa0F3cnJSbnNuSWZCUGQ0TjRtU0VGUEN5VDRsMG9kV1U?oc=5,en,2026-09-12,
Watch Trump Says He’d Love to See a ‘United’ Ireland During Visit,Bloomberg,bloomberg.com,bloomberg.com,2026-09-12,https://news.google.com/rss/articles/CBMioAFBVV95cUxONGpBWEFzRmNrbGxZaE56bUkyWWFWT2JCQ1Jsd3o3cDBZSWRwQnBNUHBaYnl2QU1ST3JxanR5RU9KN0NiLUlKV2pValBNendDa0lObzdabklsRnlhUm0wamY4VGpkbmdPTHFhcXhyQnM3VHZlYVJFQ0JtaGZ1d3BWOHNzVUtGTWl0WUtWRlNOUUF5NTNleHdTYVV3OHFJcTVk?oc=5,en,2026-09-12,
President Trump visits Ireland for jam-packed trip,CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/philadelphia/video/president-trump-visits-ireland-for-jam-packed-trip/,en,2026-09-12,
"President Trump talks reunification in Ireland during visit for diplomacy, golf",CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/boston/video/president-trump-talks-reunification-in-ireland-during-visit-for-diplomacy-golf/,en,2026-09-12,
L.A. County deputies respond to trespasser at Malibu home of Kamala Harris,CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/news/kamala-harris-trespassing-report-los-angeles-county-malibu-home/,en,2026-09-12,
"Putin warns Europe against sending troops to Ukraine: ""That means a war with Russia""",CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/texas/news/putin-warns-europe-sending-troops-ukraine/,en,2026-09-12,
President Trump kicks off visit to Ireland,CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/newyork/video/president-trump-kicks-off-visit-to-ireland/,en,2026-09-12,
President Trump visits Ireland with packed agenda,CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/chicago/video/president-trump-visits-ireland-with-packed-agenda/,en,2026-09-12,
"Trump says he would ""love"" a unified Ireland, as he kicks off visit that mixes diplomacy and golf",CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/newyork/news/trump-ireland-dublin-visit-irish-open-golf/,en,2026-09-12,
President Trump's childhood home in Queens sells for nearly $2 million,CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/newyork/news/donald-trump-childhood-home-queens-sells/,en,2026-09-12,
Former Army Secretary Driscoll praises Ukraine's warfare innovation in Kyiv during 1st public appearance since resigning,CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/news/dan-driscoll-praises-ukraine-military-innovation-kyiv/,en,2026-09-12,
"Trump travels to Ireland after 9/11 Pentagon speech, Republican midterm convention",CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/video/trump-travels-to-ireland-after-911-pentagon-speech-republican-midterm-convention/,en,2026-09-12,
"Trump arrives in Dublin, Ireland to meet with officials, watch Irish Open at his golf course",CBS News,cbsnews.com,cbsnews.com,2026-09-12,https://www.cbsnews.com/news/trump-ireland-dublin-visit-irish-open-golf/,en,2026-09-12,
Security stops alleged trespasser on Kamala Harris’ Malibu property,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/kamala-harris-malibu-home-trespass,en,2026-09-12,
"‘It’s going to be very hard to keep that genie in the bottle"": Biosecurity expert shares insight on the risks of AI",CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/us/video/its-going-to-be-very-hard-to-keep-that-genie-in-the-bottle-biosecurity-expert-shares-insight-on-the-risks-of-ai,en,2026-09-12,
On GPS: Zelensky on Witkoff and Kushner’s Ukraine war diplomacy,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/world/video/gps0912-zelensky-witkoff-kushner,en,2026-09-12,
Judge rules Trump administration order to fire FEMA staffers was illegal,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/fema-staffers-trump-judge-rules,en,2026-09-12,
House Republican weighs regulation as Anthropic CEO urges industry to slow down,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/us/video/house-republican-weighs-regulation-as-anthropic-ceo-urges-industry-to-slow-down,en,2026-09-12,
Jackson Police Chief RaShall Brackney explains her precise language in the Tasia Fortune case.,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/us/video/brackney-fortune-language,en,2026-09-12,
Smerconish: There is no list,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/video/smerconish-mail-in-ballots,en,2026-09-12,
Smerconish: I hope I’m wrong. I fear I’m not.,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/us/video/smerconish-9-11-25-years,en,2026-09-12,
Trump says Iran likely responsible for attack that shut vital Saudi oil pipeline,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/middleeast/trump-iran-saudi-pipeline-intl,en,2026-09-12,
Inside Hegseth’s push to showcase a dramatic Iran rescue on ‘60 Minutes’,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/pentagon-pressed-airmen-shot-down-over-iran-to-participate-in-60-minutes-interview,en,2026-09-12,
Abby Phillip: Trump’s $5K promise “like unicorn words”,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/video/abby-phillip-trumps-usd5k-promise-like-unicorn-words,en,2026-09-12,
Education official in Texas defends anti-Islamic rewrite of social studies lessons,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/video/education-in-texas-defends-anti-islamic-rewrite-of-history-lessons-foa,en,2026-09-12,
Trump can’t stop insulting his own candidate in Texas. Why?,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/trump-ken-paxton-insults,en,2026-09-12,
Can the oil market survive a forever war with Iran?,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/economy/iran-forever-war-oil,en,2026-09-12,
JD Vance embraces tricky role as Trump’s midterm messenger — and potential successor,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/jd-vance-midterm-elections-trump-rubio,en,2026-09-12,
‘A f***-up of epic proportions’: Blame game begins after Iran-backed Houthis’ lightning advance down Red Sea coast,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/middleeast/yemen-houthi-saudi-us-blame-intl,en,2026-09-12,
‘Theatrical’ litigation: Republican AGs fight for Trump voting rules that their election officials say they can’t implement,CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/republican-attorneys-general-trump-mail-voting,en,2026-09-12,
"President Trump says Irish reunification ‘would be a fantastic thing,’ during visit to Ireland",CNN,cnn.com,cnn.com,2026-09-12,https://www.cnn.com/2026/09/12/politics/president-donald-trump-arrives-ireland,en,2026-09-12,
Uninvited woman enters Kamala Harris' Malibu property prompting sheriff response: reports,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/politics/uninvited-woman-enters-kamala-harris-malibu-property-prompting-sheriff-response,en,2026-09-12,
Son of notorious Somali dictator reportedly living in Ohio decades after brutal regime's collapse,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/us/son-notorious-somali-dictator-reportedly-living-ohio-decades-after-brutal-regimes-collapse,en,2026-09-12,
Trump's Midterm Convention,Fox News,foxnews.com,foxnews.com,2026-09-12,https://radio.foxnews.com/2026/09/12/trumps-midterm-convention/,en,2026-09-12,
"Anthropic CEO calls on AI industry to slow down tech race, drawing support from Elon Musk, Sam Altman",Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/media/anthropic-ceo-calls-ai-industry-slow-down-tech-race-drawing-support-elon-musk-sam-altman,en,2026-09-12,
Former ESPN host hypocritically calls network a 'political lobbying firm' after Ted Cruz appearance,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/outkick-sports/former-espn-host-hypocritically-calls-network-political-lobbying-firm-after-ted-cruz-appearance,en,2026-09-12,
Art Garfunkel joins growing list of celebrities considering a move abroad over Trump presidency,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/media/art-garfunkel-joins-growing-list-celebrities-considering-move-abroad-over-trump-presidency,en,2026-09-12,
Blue state governor's pardon of convicted felon torpedos a major Supreme Court immigration fight,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/politics/blue-state-governors-pardon-convicted-felon-torpedos-major-supreme-court-immigration-fight,en,2026-09-12,
Ted Cruz got booed so loudly during 'College GameDay' interview you couldn't hear a thing he said,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/outkick-sports/ted-cruz-got-booed-so-loudly-during-college-gameday-interview-you-couldnt-hear-a-thing-he-said,en,2026-09-12,
The one line from JD Vance’s GOP keynote that reveals his vision for America,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/politics/jd-vance-gop-keynote-reveals-vision-america,en,2026-09-12,
Abdul El-Sayed touts ‘whole a--’ medical credentials while defending sex changes for children,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/politics/abdul-el-sayed-touts-medical-credentials-while-defending-sex-changes-children,en,2026-09-12,
From Washington: Shannon Bream on Midterm Map Wars & GOP Strategy,Fox News,foxnews.com,foxnews.com,2026-09-12,https://radio.foxnews.com/2026/09/12/from-washington-shannon-bream-on-midterm-map-wars-gop-strategy/,en,2026-09-12,
White House unloads on violent ‘criminal alien’ nabbed after investigators uncover election offense,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/politics/white-house-rips-violent-criminal-alien-nabbed-after-investigators-uncover-election-offense,en,2026-09-12,
Trump says he would 'love' to see Ireland unified as one nation,Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/politics/trump-says-he-would-love-see-ireland-unified-one-nation,en,2026-09-12,
Pennsylvania lawmaker suggests Trump should rename Lake Erie to 'Lake Pennsylvania',Fox News,foxnews.com,foxnews.com,2026-09-12,https://www.foxnews.com/politics/pennsylvania-lawmaker-suggests-trump-should-rename-lake-erie-lake-pennsylvania,en,2026-09-12,
La casa de la infancia de Trump se vende en 2 millones de dólares,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/espanol/eeuu/articulo/2026-09-12/la-casa-de-la-infancia-de-trump-se-vende-en-2-millones-de-dolares,es,2026-09-12,
"Amodei, Altman, Musk call for slowing AI model development",Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/business/story/2026-09-12/amodei-altman-musk-call-for-slowing-ai-model-development,en,2026-09-12,
Federal judge rules Trump administration plan for 50% FEMA staffing cuts was unlawful,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/world-nation/story/2026-09-12/federal-judge-rules-trump-plan-for-50-fema-staffing-cuts-was-unlawful,en,2026-09-12,
Judge rejects bid to release Arizona sheriff’s office from supervision in racial-profiling case,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/world-nation/story/2026-09-12/arizona-sheriffs-office-remains-under-supervision-in-racial-profiling-case,en,2026-09-12,
Saudi Arabia has few options as it faces mounting threats from Iran and its allies,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/world-nation/story/2026-09-12/saudi-arabia-has-few-options-as-it-faces-mounting-threats-from-iran-its-allies,en,2026-09-12,
"Trump, breaking with U.S. precedent, says Ireland's reunification would be 'fantastic'",Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/world-nation/story/2026-09-12/trump-says-irelands-reunification-would-be-fantastic,en,2026-09-12,
Attack on key Saudi pipeline is blamed on Iran-backed militias in Iraq,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/world-nation/story/2026-09-12/attack-on-key-saudi-pipeline-is-blamed-on-iran-backed-militias-in-iraq,en,2026-09-12,
"As the coast begins to crumble, the clock ticks on moving San Onofre's radioactive waste",Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/environment/story/2026-09-12/as-coast-begins-to-crumble-clock-ticks-on-moving-san-onofres-radioactive-waste,en,2026-09-12,
Trespasser stopped on former Vice President Kamala Harris' Malibu property,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/california/story/2026-09-12/trespasser-stopped-at-former-vice-president-kamala-harris-malibu-home,en,2026-09-12,
"DOJ went after protesters for felony assault, but juries, judges were unconvinced",Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/world-nation/story/2026-09-12/doj-went-after-protesters-for-felony-assault-but-juries-judges-were-unconvinced,en,2026-09-12,
