title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Texas leaders told what's next after Trump administration pauses Big Bend National Park construction,CBS News,cbsnews.com,cbsnews.com,2026-08-23,https://www.cbsnews.com/texas/video/texas-leaders-told-whats-next-after-trump-administration-pauses-big-bend-national-park-construction/,en,2026-08-23,
The Trump administration paused Big Bend National Park construction. Here's what Texas leaders are told is next,CBS News,cbsnews.com,cbsnews.com,2026-08-23,https://www.cbsnews.com/texas/news/trump-administration-pauses-big-bend-national-park-construction-texas-leaders-told-next/,en,2026-08-23,
Kyle Kirkwood wins IndyCar Freedom 250 Grand Prix,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/video/kyle-kirkwood-wins-indycar-freedom-250-grand-prix-dc-brian-todd-digvid,en,2026-08-23,
He was waiting for his son to return from the USS Lincoln. Then Border Patrol arrested him,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/us/navy-father-arrested-deportation,en,2026-08-23,
Pete Buttigieg returns to first-in-the-nation South Carolina with a fresh appeal to Black voters,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/pete-buttigieg-black-voters-south-carolina,en,2026-08-23,
Pence ‘heartened’ by comments by his former CIA briefer - a trans woman - about her experience working with him,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/video/julia-curlee-pence-sotu,en,2026-08-23,
Education Secretary McMahon says AI can be a ‘very effective tool’ in schools,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/video/mcmahon-ai-in-schools-sotu,en,2026-08-23,
Fmr VP Pence: President Zelensky said ‘we’re looking just for 5 percent of your remaining Patriot inventory’,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/video/pence-in-ukraine-sotu,en,2026-08-23,
Pence: ‘The last thing we need right now… is a trade war with Canada’,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/video/trump-pence-trade-war-canada-sotu,en,2026-08-23,
Education Secretary McMahon: ‘We’re certainly going to always monitor what are universities are doing.’,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/video/mcmahon-university-letter-sotu,en,2026-08-23,
Trump administration latest as IndyCars race through the capital for Freedom 250 event,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/live-news/trump-administration-freedom-250-race,en,2026-08-23,
"At 24, Tupac Shakur talked to CNN about getting shot and how he made ‘peace with death a long time ago’",CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/us/video/tupac-shakur-peace-with-death-digvid,en,2026-08-23,
"Russia likely to mobilize at least 300,000 more troops to Ukraine war, Zelensky warns",CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/europe/zelensky-ukraine-russia-mobilization-intl,en,2026-08-23,
Can Independent Senate candidate Dan Osborn win in Nebraska?,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/video/senate-canididate-dan-osborn,en,2026-08-23,
"Just out of jail, Tupac Shakur told CNN in 1995 that he was ready to start part two of his life",CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/us/video/tupac-shakur-live-life-to-fullest-digvid,en,2026-08-23,
"Kushner, Jeffries discuss ways White House and Democrats can collaborate",CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/politics/jared-kushner-hakeem-jeffries-meet,en,2026-08-23,
"Tupac Shakur on critics and legacy: Until he died, ‘nobody liked Van Gogh’",CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/us/video/tupac-shakur-accused-bad-things-digvid,en,2026-08-23,
US-Iran war latest: Tehran vows to ‘neutralize’ economic war,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/world/live-news/iran-war-trump,en,2026-08-23,
"Extreme heat reshapes daily life in Floridia, Sicily",CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/world/video/europes-hottest-town-abdelaziz-pkg-082312aseg2-cnni-world-fast,en,2026-08-23,
This immigrant left the US for Canada. Something stood out to her at the border,CNN,cnn.com,cnn.com,2026-08-23,https://www.cnn.com/2026/08/23/us/haitians-tps-immigration-canada,en,2026-08-23,
"Driven by progressive doomism, liberals are having fewer babies than conservative families",Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/media/driven-progressive-doomism-liberals-having-fewer-babies-conservative-families,en,2026-08-23,
Extra: Karl Rove's Midterm Warning for the GOP & President Trump,Fox News,foxnews.com,foxnews.com,2026-08-23,https://radio.foxnews.com/2026/08/23/extra-karl-roves-midterm-warning-for-the-gop-president-trump/,en,2026-08-23,
Bret Michaels Cancels Tour Amid Health Scare,Fox News,foxnews.com,foxnews.com,2026-08-23,https://radio.foxnews.com/2026/08/23/bret-michaels-cancels-tour-amid-health-scare/,en,2026-08-23,
"Trump shrugs off assassination attempts, remarking 'only consequential presidents get shot'",Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/media/trump-shrugs-off-assassination-attempts-remarking-only-consequential-presidents-get-shot,en,2026-08-23,
Freedom 250 Grand Prix attendees talk about American pride in the midst of historic event,Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/outkick-sports/freedom-250-grand-prix-attendees-talk-american-pride-midst-historic-event,en,2026-08-23,
Kyle Kirkwood hangs on to win Freedom 250 Grand Prix in Washington,Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/outkick-sports/kyle-kirkwood-hangs-win-freedom-250-grand-prix-washington,en,2026-08-23,
Karoline Leavitt reveals next role after leaving White House press secretary post,Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/politics/karoline-leavitt-reveals-next-role-after-leaving-white-house-press-secretary-post,en,2026-08-23,
"El-Sayed under fire online after taking aim at Usha Vance, female Trump aide in weekend social media posts",Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/politics/el-sayed-fire-online-taking-aim-usha-vance-female-trump-aide-weekend-social-media-posts,en,2026-08-23,
Trump takes honorary lap around IndyCar track in Washington ahead of Freedom 250 Grand Prix,Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/outkick-sports/trump-takes-honorary-lap-indycar-track-washington-freedom-250-grand-prix,en,2026-08-23,
"American Federation of Teachers launches boycott against Target, claims retailer 'remained silent' on ICE",Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/media/american-federation-teachers-launches-boycott-against-target-claims-retailer-remained-silent-ice,en,2026-08-23,
Country singer Kacey Musgraves turns concert into plea for kids whose parents were deported 'unfairly',Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/media/country-singer-kacey-musgraves-turns-concert-into-plea-kids-whose-parents-were-deported-unfairly,en,2026-08-23,
"WNBA has 'no idea what they're about to face,' Enes Kanter Freedom says as league takes on trans athlete issue",Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/outkick-sports/wnba-no-idea-what-theyre-about-face-enes-kanter-freedom-says-league-takes-trans-athlete-issue,en,2026-08-23,
"Fetterman aligns with Trump on AI push, warns China benefits from US 'overreaction'",Fox News,foxnews.com,foxnews.com,2026-08-23,https://www.foxnews.com/politics/fetterman-aligns-trump-ai-push-warns-china-benefits-us-overreaction,en,2026-08-23,
"Awaiting return of his son aboard the USS Lincoln, a father is arrested",Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/world-nation/story/2026-08-23/border-patrol-arrests-father-awaiting-return-of-uss-lio,en,2026-08-23,
Carney warned about economic coercion. Now Trump is testing the Canadian prime minister,Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/world-nation/story/2026-08-23/carney-warned-about-economic-coercion-now-trump-is-testing-canadian-prime-minister,en,2026-08-23,
"Jared Kushner recently met with Democratic leader Jeffries, who may be the next speaker",Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/politics/story/2026-08-23/jared-kushner-recently-met-with-democratic-leader-jeffries,en,2026-08-23,
Paramount accuses Mark Ruffalo of 'antisemitic tropes' on the eve of mediation talks in antitrust battle,Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/entertainment-arts/business/story/2026-08-23/paramount-dustup-with-mark-ruffalo-comes-just-before-mediation-talks-in-antitrust-suit,en,2026-08-23,
"Zelensky details rift with dismissed defense chief Federov, saying some of his actions were misguided",Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/world-nation/story/2026-08-23/zelensky-details-rift-with-ousted-defense-chief-federov,en,2026-08-23,
"Letters to the Editor: As ‘first assistant,’ Essayli has been wielding power he shouldn’t have",Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/opinion/letters-to-the-editor/story/2026-08-23/bill-essayli-first-assistant,en,2026-08-23,
Is there a breakfast food more L.A. than the burrito? Here are our favorites,Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/california/newsletter/2026-08-23/here-are-our-favorite-los-angeles-breakfast-burritos,en,2026-08-23,
Ripple or blue wave? This race will test Democratic strength in November,Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/politics/story/2026-08-23/midterm-election-congress-nevada-second-district-blue-wave,en,2026-08-23,
Column: Even Alexandria Ocasio-Cortez thinks 'Woke 1' was crazy,Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/opinion/story/2026-08-23/even-alexandria-ocasio-cortez-thinks-woke-1-was-crazy,en,2026-08-23,
Raman's role in tackling homelessness comes under scrutiny in L.A. mayor's race,Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/california/story/2026-08-23/how-did-nithya-do-as,en,2026-08-23,
Will Trump interfere in the midterms? Democrats and their allies are preparing,Los Angeles Times,latimes.com,latimes.com,2026-08-23,https://www.latimes.com/politics/story/2026-08-23/will-trump-interfere-in-midterms-democrats-their-allies-are-preparing,en,2026-08-23,
"Wartime election would ‘destroy’ Ukraine, Zelenskyy says",NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/world/ukraine/zelenskyy-details-rift-dismissed-defense-minister-rcna593975,en,2026-08-23,
Canada announces retaliatory tariffs against U.S. and IndyCar speeds through D.C.: Weekend Rundown,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/news/us-news/weekend-rundown-august-23-rcna593659,en,2026-08-23,
"Meet the Press – August 23, 2026",NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/meet-the-press/transcripts/meet-press-august-23-2026-rcna593995,en,2026-08-23,
Why Trump is seeking a new summit with an emboldened Kim Jong Un amid Iran war struggles,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/world/asia/trump-seeking-new-summit-emboldened-kim-jong-un-iran-war-struggles-rcna593690,en,2026-08-23,
"Iran says ‘desperate’ new sanctions will fail, mediator Pakistan sending army chief to Tehran",NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/world/iran/iran-says-desperate-new-sanctions-will-fail-mediator-pakistan-sends-ar-rcna593979,en,2026-08-23,
Kyle Kirkwood wins IndyCar race in downtown D.C. celebrating U.S. 250th birthday,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/politics/trump-administration/kyle-kirkwood-wins-indycar-race-downtown-dc-us-250th-birthday-rcna593532,en,2026-08-23,
Hakeem Jeffries and Jared Kushner meet in NYC to discuss how Democrats and Trump could cooperate,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/politics/trump-administration/hakeem-jeffries-jared-kushner-meet-nyc-democrats-trump-work-together-rcna594014,en,2026-08-23,
Sen. Chris Van Hollen says he is ‘kicking the tires’ on a potential 2028 presidential bid,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/politics/2028-election/senator-chris-van-hollen-2028-presidential-race-rcna593986,en,2026-08-23,
Tim Scott calls support for Darline Graham an ‘easy choice’ despite her debate flub,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/politics/congress/tim-scott-darline-graham-easy-choice-debate-flub-rcna593983,en,2026-08-23,
Tim Scott says ‘without question’ Darline Graham is qualified for Senate,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/meet-the-press/video/tim-scott-says-without-question-darline-graham-is-qualified-for-senate-268736581916,en,2026-08-23,
Chris Van Hollen says he’s ‘kicking the tires’ on 2028 presidential run,NBC News,nbcnews.com,nbcnews.com,2026-08-23,https://www.nbcnews.com/meet-the-press/video/chris-van-hollen-says-he-s-kicking-the-tires-on-2028-presidential-run-268737093700,en,2026-08-23,
Is President Trump changing the rules-based world order?,NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5942343/is-president-trump-changing-the-rules-based-world-order,en,2026-08-23,
A visit to the remote Pacific island ecosystem losing protections,NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5940802/http-npr-org-2026-08-23-nx-s1-5940802-a-visit-to-the-remote-pacific-island-ecosystem-losing-protections,en,2026-08-23,
"With North Korea's economy in a boom, President Trump says he will meet with Kim Jong Un",NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5939440/with-north-koreas-economy-in-a-boom-president-trump-says-he-will-meet-with-kim-jong-un,en,2026-08-23,
Many Wyoming 'Freedom Caucus' representatives lose to more moderate Republicans in primaries,NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5939514/many-wyoming-freedom-caucus-representatives-lose-to-more-moderate-republicans-in-primaries,en,2026-08-23,
"Week in politics: primaries results, Iran pressure, Korean relations flip",NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5940819/week-in-politics-primaries-results-iran-pressure-korean-relations-flip,en,2026-08-23,
Trump nominates Cameron Hamilton to lead FEMA (again),NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5939486/trump-nominates-cameron-hamilton-to-lead-fema-again,en,2026-08-23,
Thousands in northwest Indiana still without power nearly two weeks after storm,NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5942292/thousands-in-northwest-indiana-still-without-power-nearly-two-weeks-after-storm,en,2026-08-23,
"Becerra, running for governor of California, faces a health insurance problem",NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5941143/california-governor-xavier-becerra-health-insurance,en,2026-08-23,
"Body cam shows federal agent was 'unjustified' in Memphis shooting, attorney says",NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5936573/memphis-task-force-shooting-video-jonah-neal,en,2026-08-23,
"American Kyle Kirkwood wins IndyCar’s Freedom 250 in Washington, D.C.",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/7533879/2026/08/23/kyle-kirkwood-wins-indycar-freedom-250-washington-dc/,en,2026-08-23,
"President Trump does lap in ‘The Beast,’ waves green flag to start IndyCar D.C. race",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/7533328/2026/08/23/president-trump-green-flag-the-beast-freedom-250-washington-dc/,en,2026-08-23,
‘Cult’-like college football akin to ‘living on a different planet’ for some students,New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/7530324/2026/08/23/college-football-fan-experience-students-international/,en,2026-08-23,
"Freedom 250 Grand Prix live updates: Latest on IndyCar race in Washington, D.C., with Kyle Kirkwood grabbing early lead",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/live-blogs/indycar-freedom-250-live-updates-race-results-washington-dc/8dlqU6vpQZkR/,en,2026-08-23,
"Echoing Trump, Latin America’s Leaders Boost Allies Across Borders",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/world/americas/latin-america-leaders-trump.html,en,2026-08-23,
What Canadian Goods Will Take Trump’s 50% Tariffs? Some Pretty Strange Items.,New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/world/canada/canadian-goods-trump-tariffs-items-list.html,en,2026-08-23,
"Iran Warns Gulf States Against Joining Trump’s Economic War, or Else",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/world/europe/iran-economy-war-united-states.html,en,2026-08-23,
Trump’s Summer of Fun Ends With IndyCar Race on Streets of D.C.,New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/us/politics/trump-indycar-race-dc-america-250.html,en,2026-08-23,
Trump’s Economic Approach Draws Concern From Some Republicans,New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/us/politics/trump-republicans-economy-midterms.html,en,2026-08-23,
‘The writing on the wall’: Trump’s staff departs ahead of possible turmoil,Politico,politico.com,politico.com,2026-08-23,https://news.google.com/rss/articles/CBMivAFBVV95cUxNa3FGNUJfOHFrZGdlQm9YMDd6dmM5aEVyT3YwNzV1Ri1pUXcxX3djWXd1Y1RUYW1uZkhfOVUwblFWUVh6NEJFZm5TOVFsMjcza1NkLXNPcjFpS0ZHdU04NFUzaU8xQ0F3MGJEaFhyQ0dyRzlrWFlYbGt2QUJXZWN0SmdhV1RkRllZY2JRdEhTODZaYnlLWVV0bkJzeEhSa3c5WlN2VF9LbEktSUd5TE5ndU9KU0RScS00STZ2ZQ?oc=5,en,2026-08-23,
Trump’s ICE pick is stuck in the Senate — and DHS officials are relieved,Politico,politico.com,politico.com,2026-08-23,https://news.google.com/rss/articles/CBMifkFVX3lxTFBGSUpuUFM5U2dicTFtb01KRFY3eU1hRE80VFV4c0VCTld6TEd5b2tKN2xQOUg4MkdfdEJ0cjBBYkpvRkNLQjNDYVJrNExsOHFVVUFFYXc2ckRzWFVULVM1Nm0xY1JtM0gxNXNGeWpqS3hjMVhReVRtRDZpMTU1QQ?oc=5,en,2026-08-23,
"Hit by Trump tariffs, Quebec loses appetite for quick separation from Canada",Reuters,reuters.com,reuters.com,2026-08-23,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTHJKQkxBdVZTZUdMeW9KTWFkbFYtOUMtUTVwalc5UF9xb1FqalVlLVlfVlJPQnRMMG5WVUIyMkhsNW9rRThJemxTYUNIdU5wRXlfVWVwcHg3Ti1WLXhZUm5fbWFvdHBKTHJHUTlySTdQd2VMbHpyVkZzdDVXaFJneGNpeV9LLWxQN3AwOEktS3h0TFRrNzlQQ0ZyUHRrUDRwTTBPREkzOThuOG5WOXRiSENOWkN0cVp1?oc=5,en,2026-08-23,
Trump caps summer of US 250th birthday at IndyCar race through Washington,Reuters,reuters.com,reuters.com,2026-08-23,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSGxpQXR6TFM3a211MXJac09OMXk5cEVWb2ZjZlYtWHZTWG1pQkhMM2V3Qlh3bzJsMW42aTRXaDEwMUNMLUlVb2JQWkVZZUkxbXFVRkprQUxBQTNSbmdTbnlMdk16UnN2NEJVSnRSclFFUzBIbGg2V3h2SzRiYXFMY2Q0aXYyVE1id0tXRFhlaGJrTkFUMkQyYmJwQU9Lc24teHRmY1Q4Yi00T3A2VkNyMnZWTEw?oc=5,en,2026-08-23,
Melania Trump reveals childhood passion for cars in Slovenia,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/usa250/2026/08/23/melania-trump-cars-slovenia-childhood-racing/91434315007/,en,2026-08-23,
Tim Scott calls Darline Graham 'real deal' ahead of runoff,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/politics/2026/08/23/tim-scott-darline-graham-real-deal-runoff/91433144007/,en,2026-08-23,
What are Freedom 250 and America250?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/nation/2026/08/23/what-are-freedom-250-america250/91432415007/,en,2026-08-23,
Trump takes a lap in 'the Beast' at Freedom 250 Grand Prix race,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/usa250/2026/08/23/trump-lap-beast-freedom-250-grand-prix-race/91431085007/,en,2026-08-23,
Dr. Oz disagrees with Trump on 'lethal' MMR vaccine comments,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/politics/2026/08/23/dr-oz-trump-lethal-mmr-vaccine/91432750007/,en,2026-08-23,
Trump plans to lower beef prices by ... using communism?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/opinion/columnist/2026/08/23/trump-ground-beef-tariff-waiver-cattle-ranchers/91386869007/,en,2026-08-23,
"Trump urges criminal, immigration action that DOJ struggles to fulfill",USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/politics/2026/08/23/trump-justice-judges-violations-mistakes-misrepresentations/91384400007/,en,2026-08-23,
Trump prefers Australia's retirement plan. Could it replace the 401(k)?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/money/personal-finance/2026/08/23/trump-embraces-australia-retirement-system-social-security-401k/91385340007/,en,2026-08-23,
I hoped Trump would help fix national debt. He made it worse,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/opinion/columnist/2026/08/23/trump-biden-add-national-debt/91384880007/,en,2026-08-23,
"Freedom 250 Washington race today: Live updates, highlights",USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/sports/motor/indycar/2026/08/23/freedom-250-grand-prix-lineup-leaderboard-highlights-time-tv/91394594007/,en,2026-08-23,
Trump should investigate EU over discriminatory tech fines,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/opinion/2026/08/23/google-fined-eu-trump-section-301-investigation-taxes/91369796007/,en,2026-08-23,
DC race live updates: What time is the IndyCar Freedom 250 Grand Prix?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/usa250/2026/08/23/trump-dc-grand-prix-race-updates--live/91393835007/,en,2026-08-23,
"Secret White House bunker undercuts Trump’s ballroom lawsuit, ex-officials say",Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://www.washingtonpost.com/politics/2026/08/23/secret-white-house-bunker-undercuts-trumps-ballroom-lawsuit-ex-officials-say/,en,2026-08-23,
Trump’s visa ban on 75 countries struck down by federal judge,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://www.washingtonpost.com/politics/2026/08/22/visa-processing-ban-75-countries-struck-down-by-federal-judge/,en,2026-08-23,
U.S.-Canada breakdown shows limits of Trump’s aggressive trade strategy,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://www.washingtonpost.com/business/2026/08/23/us-canada-breakdown-shows-limits-trumps-aggressive-trade-strategy/,en,2026-08-23,
Doctors say Trump’s weight poses a significant health risk,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONUU2OU01ck9GdWJYRXU5Q2g4NGJDZm1EOHZsVExwMFB6YTlOTGlYblo5Und4RWJDMll4TVdjOENaX1lFNzZpS2ZMODVDbDdWa3U0RnJwZ0lYU2Z3X2w3MlFOMEN0amdycGdpQnNpZXp6bkNBZ3dRQldCSlB5aVNEazlOTGNMVGVnbzZsY21adGNDdTdaYmxSLUZRQ0h0aDBQZnpxdGU1Z0dwUQ?oc=5,en,2026-08-23,
Trump mocked people for being ‘fat.’ Now his own weight becomes doctors’ concern.,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMijgJBVV95cUxQM3pUR2tVRlYyWWxQWkNuVFh5aEI3YTFBN0xfTURVZEl3RC16dS1PMXVRZy00MURiWmVGSVpfa3dtYkFidkhFcEt4Y0JRemZFYTd4ZkIyN1otMzYyNUpybzR2dGNXdE5iOGVidnpMaUVNQ3hWN01tcFhuWDJCRnVMc1ZveERjaFkzSVd6V0dBSG9Xd0xZdHZxdDR4QVVpM1ZGRTM2T202SEhGSW9DbkpnakRpbjQtYVJuMEVleHZjdUtxTWVNZDg1U3FEbFdMcGJlaEdVSlJaTG1SVzBrRm5QdzY1ODZEVklJLTdMSlJ4T1pBR0oxNkt3dDJ1ZS1xZXo4Z3V0bmw4N1c3eUtHdXc?oc=5,en,2026-08-23,
Trump’s new tariffs on Canada will hit everything from whisky to hockey sticks,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMiugFBVV95cUxNT3lUZ096Z2tWTngyVG5uQ212c0dzZzRKS01wdGJKTFRMYm5nT2hSRjIxcWsxUGlOUTdoNDFpclB6WG1EdTlublJCb256Q2pPdWdwZ3JNV001RHd0VlZOMF9vX2FoRjQxT2Z2WWdZZFpUaTQ0UjAtTGVSYWpfd3RlMUtIOGFlMk9qcGgzTTh6QkoyTGNiR3ItTlJwOW15ZFdCa3NkSl81UTc1UFkxZEdVUDI4ZzZZY0p1YUE?oc=5,en,2026-08-23,
How a dogged D.C. journalist became Trump’s investigative reporter in the White House,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMirAFBVV95cUxNc2d3SFQxUF9DekVNSkFHSXJLZXBqTUJwQ1dOWTJ3aEZmTXJYNHl0Tk4yUGlxN0ozMmVaT09UNzRIcVA1d2QtZnhnY1dadXVOekVuNk9GNl8zdTZjSDFzX044Rlp5czUxR2JqVjFWNHJBUFdmQl9MVTc2V3JWQWpsY3B1bzN2cjdjTzRfNl9RVmNSdm4xaE5LcW5RaVd2VFBlSndwWTgxQkdHOHlZ?oc=5,en,2026-08-23,
Trump will kick off the IndyCar race in the Beast before cars zoom through Washington's streets,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcVpMaXJsR3dPQ3lwLTBBay1LTUVYcUhQUTk2NWM2QnNmbTdMbjZmZEFxNGY2ajBIamNUY3YtX2FSMV85VmE2NWVTaW1JRy1ZcE1ZQTNOd3l0S3NJTWJvazNVc0t2Rk9PM1IzclVvbW9MNXlBd29WYjQ1RkdERVdYMEluQ0tQSXBMRWo3TlpxZ1h0bzhyVzJ6bFRvVDFGdWlUN25qUDZkblVLNlR1NFpKZF9GTXVVaDdjOHRxZFlPcV91QQ?oc=5,en,2026-08-23,
'Bully': Feud erupts between Trump and Ontario's Doug Ford over US-Canada trade war,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://abcnews.com/Politics/bully-feud-erupts-trump-ontarios-doug-ford-us/story?id=135920499,en,2026-08-24,
Trump admin touts efforts to shut down Education Department as school year begins,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://abcnews.com/Politics/trump-administration-tout-efforts-shut-education-department-school/story?id=135903951,en,2026-08-24,
Trump is heading to his golf course in Ireland to watch the Irish Open golf tournament next month,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://abcnews.com/Politics/wireStory/trump-heading-golf-ireland-watch-irish-open-golf-135891922,en,2026-08-24,
