title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
"Body cam shows federal agent was 'unjustified' in Memphis shooting, attorney says",NPR,npr.org,npr.org,2026-08-23,https://www.npr.org/2026/08/23/nx-s1-5936573/memphis-task-force-shooting-video-jonah-neal,en,2026-08-23,
"American Kyle Kirkwood wins IndyCar’s Freedom 250 in Washington, D.C.",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/7533879/2026/08/23/kyle-kirkwood-wins-indycar-freedom-250-washington-dc/,en,2026-08-23,
"President Trump does lap in ‘The Beast,’ waves green flag to start IndyCar D.C. race",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/7533328/2026/08/23/president-trump-green-flag-the-beast-freedom-250-washington-dc/,en,2026-08-23,
‘Cult’-like college football akin to ‘living on a different planet’ for some students,New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/7530324/2026/08/23/college-football-fan-experience-students-international/,en,2026-08-23,
"Freedom 250 Grand Prix live updates: Latest on IndyCar race in Washington, D.C., with Kyle Kirkwood grabbing early lead",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/athletic/live-blogs/indycar-freedom-250-live-updates-race-results-washington-dc/8dlqU6vpQZkR/,en,2026-08-23,
"Iran Warns Gulf States Against Joining Trump’s Economic War, or Else",New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/world/europe/iran-economy-war-united-states.html,en,2026-08-23,
Trump’s Summer of Fun Ends With IndyCar Race on Streets of D.C.,New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/us/politics/trump-indycar-race-dc-america-250.html,en,2026-08-23,
Trump’s Economic Approach Draws Concern From Some Republicans,New York Times,nytimes.com,nytimes.com,2026-08-23,https://www.nytimes.com/2026/08/23/us/politics/trump-republicans-economy-midterms.html,en,2026-08-23,
‘The writing on the wall’: Trump’s staff departs ahead of possible turmoil,Politico,politico.com,politico.com,2026-08-23,https://news.google.com/rss/articles/CBMivAFBVV95cUxNa3FGNUJfOHFrZGdlQm9YMDd6dmM5aEVyT3YwNzV1Ri1pUXcxX3djWXd1Y1RUYW1uZkhfOVUwblFWUVh6NEJFZm5TOVFsMjcza1NkLXNPcjFpS0ZHdU04NFUzaU8xQ0F3MGJEaFhyQ0dyRzlrWFlYbGt2QUJXZWN0SmdhV1RkRllZY2JRdEhTODZaYnlLWVV0bkJzeEhSa3c5WlN2VF9LbEktSUd5TE5ndU9KU0RScS00STZ2ZQ?oc=5,en,2026-08-23,
Trump’s ICE pick is stuck in the Senate — and DHS officials are relieved,Politico,politico.com,politico.com,2026-08-23,https://news.google.com/rss/articles/CBMifkFVX3lxTFBGSUpuUFM5U2dicTFtb01KRFY3eU1hRE80VFV4c0VCTld6TEd5b2tKN2xQOUg4MkdfdEJ0cjBBYkpvRkNLQjNDYVJrNExsOHFVVUFFYXc2ckRzWFVULVM1Nm0xY1JtM0gxNXNGeWpqS3hjMVhReVRtRDZpMTU1QQ?oc=5,en,2026-08-23,
Trump caps summer of US 250th birthday at IndyCar race through Washington,Reuters,reuters.com,reuters.com,2026-08-23,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSGxpQXR6TFM3a211MXJac09OMXk5cEVWb2ZjZlYtWHZTWG1pQkhMM2V3Qlh3bzJsMW42aTRXaDEwMUNMLUlVb2JQWkVZZUkxbXFVRkprQUxBQTNSbmdTbnlMdk16UnN2NEJVSnRSclFFUzBIbGg2V3h2SzRiYXFMY2Q0aXYyVE1id0tXRFhlaGJrTkFUMkQyYmJwQU9Lc24teHRmY1Q4Yi00T3A2VkNyMnZWTEw?oc=5,en,2026-08-23,
Tim Scott calls Darline Graham 'real deal' ahead of runoff,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/politics/2026/08/23/tim-scott-darline-graham-real-deal-runoff/91433144007/,en,2026-08-23,
What are Freedom 250 and America250?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/nation/2026/08/23/what-are-freedom-250-america250/91432415007/,en,2026-08-23,
Trump takes a lap in 'the Beast' at Freedom 250 Grand Prix race,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/usa250/2026/08/23/trump-lap-beast-freedom-250-grand-prix-race/91431085007/,en,2026-08-23,
Dr. Oz disagrees with Trump on 'lethal' MMR vaccine comments,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/politics/2026/08/23/dr-oz-trump-lethal-mmr-vaccine/91432750007/,en,2026-08-23,
Trump plans to lower beef prices by ... using communism?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/opinion/columnist/2026/08/23/trump-ground-beef-tariff-waiver-cattle-ranchers/91386869007/,en,2026-08-23,
"Trump urges criminal, immigration action that DOJ struggles to fulfill",USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/politics/2026/08/23/trump-justice-judges-violations-mistakes-misrepresentations/91384400007/,en,2026-08-23,
Trump prefers Australia's retirement plan. Could it replace the 401(k)?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/money/personal-finance/2026/08/23/trump-embraces-australia-retirement-system-social-security-401k/91385340007/,en,2026-08-23,
I hoped Trump would help fix national debt. He made it worse,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/opinion/columnist/2026/08/23/trump-biden-add-national-debt/91384880007/,en,2026-08-23,
"Freedom 250 Washington race today: Live updates, highlights",USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/sports/motor/indycar/2026/08/23/freedom-250-grand-prix-lineup-leaderboard-highlights-time-tv/91394594007/,en,2026-08-23,
Trump should investigate EU over discriminatory tech fines,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/opinion/2026/08/23/google-fined-eu-trump-section-301-investigation-taxes/91369796007/,en,2026-08-23,
DC race live updates: What time is the IndyCar Freedom 250 Grand Prix?,USA Today,usatoday.com,usatoday.com,2026-08-23,https://www.usatoday.com/story/news/usa250/2026/08/23/trump-dc-grand-prix-race-updates--live/91393835007/,en,2026-08-23,
"Secret White House bunker undercuts Trump’s ballroom lawsuit, ex-officials say",Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://www.washingtonpost.com/politics/2026/08/23/secret-white-house-bunker-undercuts-trumps-ballroom-lawsuit-ex-officials-say/,en,2026-08-23,
IndyCar drivers roar through D.C. streets in Trump’s Freedom 250 Grand Prix,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://www.washingtonpost.com/dc-md-va/2026/08/23/grand-prix-race-kick-off-dc-streets-trump-hosted-250th-celebration/,en,2026-08-23,
Doctors say Trump’s weight poses a significant health risk,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONUU2OU01ck9GdWJYRXU5Q2g4NGJDZm1EOHZsVExwMFB6YTlOTGlYblo5Und4RWJDMll4TVdjOENaX1lFNzZpS2ZMODVDbDdWa3U0RnJwZ0lYU2Z3X2w3MlFOMEN0amdycGdpQnNpZXp6bkNBZ3dRQldCSlB5aVNEazlOTGNMVGVnbzZsY21adGNDdTdaYmxSLUZRQ0h0aDBQZnpxdGU1Z0dwUQ?oc=5,en,2026-08-23,
U.S.-Canada breakdown shows limits of Trump’s aggressive trade strategy,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVHA3eFdqa3YwMDlIZ3o1U2Ntc3VBMk94YUl4aTBlSWpLYk9lRkRMU0czdi1hbVBYRXVSWVNxYlFsVnJldVVIS2ViZzZhZG5HZ0I5Sk1EbF9EOWI3MEtEdTc4cjc4b3NTUlNEZlVkSzRuOU9DanRhWjV2VUstaW54NzFfdXR3VXdlcm9OOF9mR0I2XzVXd0F5VVlOeXprRElrVXMxRTBLNnZTbWkwaDQ3U0cwLUFXWkt4?oc=5,en,2026-08-23,
How a dogged D.C. journalist became Trump’s investigative reporter in the White House,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMirAFBVV95cUxNc2d3SFQxUF9DekVNSkFHSXJLZXBqTUJwQ1dOWTJ3aEZmTXJYNHl0Tk4yUGlxN0ozMmVaT09UNzRIcVA1d2QtZnhnY1dadXVOekVuNk9GNl8zdTZjSDFzX044Rlp5czUxR2JqVjFWNHJBUFdmQl9MVTc2V3JWQWpsY3B1bzN2cjdjTzRfNl9RVmNSdm4xaE5LcW5RaVd2VFBlSndwWTgxQkdHOHlZ?oc=5,en,2026-08-23,
Trump mocked people for being ‘fat.’ Now his own weight becomes doctors’ concern.,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-23,https://news.google.com/rss/articles/CBMijgJBVV95cUxQM3pUR2tVRlYyWWxQWkNuVFh5aEI3YTFBN0xfTURVZEl3RC16dS1PMXVRZy00MURiWmVGSVpfa3dtYkFidkhFcEt4Y0JRemZFYTd4ZkIyN1otMzYyNUpybzR2dGNXdE5iOGVidnpMaUVNQ3hWN01tcFhuWDJCRnVMc1ZveERjaFkzSVd6V0dBSG9Xd0xZdHZxdDR4QVVpM1ZGRTM2T202SEhGSW9DbkpnakRpbjQtYVJuMEVleHZjdUtxTWVNZDg1U3FEbFdMcGJlaEdVSlJaTG1SVzBrRm5QdzY1ODZEVklJLTdMSlJ4T1pBR0oxNkt3dDJ1ZS1xZXo4Z3V0bmw4N1c3eUtHdXc?oc=5,en,2026-08-23,
Trump is heading to his golf course in Ireland to watch the Irish Open golf tournament next month,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://abcnews.com/Politics/wireStory/trump-heading-golf-ireland-watch-irish-open-golf-135891922,en,2026-08-24,
Trump waves green flag to start historic IndyCar race on the streets of the nation's capital,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYWhXOTJNc2JNQ01NV1JDU2hTUnliV2FBeWQ0VHFoYkdhLVZNM0FmQTlYZGw5c1dNbjVvQzFQdGxRWF90QnB0YjI2VTBqbng1S25WdmEzNDhzODRQNU14SUxYdHl5N3ZYWDFtSmhTUHUyQV9iWHZpQUQ4eGxTVFRvWVJmR2l1dFhQT2RSRWE3Z2lZRS1xZHfSAZsBQVVfeXFMTk1BVUtRNzhLeTgyTDg1MFdiYXpGbGZ6QnlWam9yVjg1b0xhQ0lHNUpVRkxZWW45cjB4SEF0b1ZTbTl3a2h2OHNDVHJrLWhMSWVhN2tUTXQtMGpJMktmb083NTZNdXdNZzJsMGk4dFByQ0pjRlVxOGxMV1pNZnpWUUJkajcwaTdRVzlwOThqMEVDbWhhMHZjWW5WWVE?oc=5,en,2026-08-24,
An Elbow in the Face May Get America’s Attention,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://www.bloomberg.com/opinion/newsletters/2026-08-24/canada-trade-war-an-elbow-in-the-face-may-get-us-attention,en,2026-08-24,
China’s Latin America Ties Show Limits of Trump’s Hemispheric Hegemony,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://www.bloomberg.com/news/newsletters/2026-08-24/china-s-latin-america-ties-show-limits-of-trump-s-hemispheric-hegemony,en,2026-08-24,
Trump choca con el poder económico de China en América Latina,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://www.bloomberg.com/news/articles/2026-08-24/trump-choca-con-el-poder-economico-de-china-en-america-latina-mt709ham,en,2026-08-24,
Trump Fails to Curb China’s Economic Influence in Latin America,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://www.bloomberg.com/news/articles/2026-08-24/trump-fails-to-curb-china-s-economic-influence-in-latin-america,en,2026-08-24,
Linda McMahon vows crackdown on teachers sexually harassing students: 'Must end',Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/linda-mcmahon-vows-crackdown-teachers-sexually-harassing-students-must-end,en,2026-08-24,
"Father of sailor aboard the beleaguered USS Abraham Lincoln detained by immigration authorities, family says",NBC News,nbcnews.com,nbcnews.com,2026-08-24,https://www.nbcnews.com/news/us-news/father-sailor-uss-abraham-lincoln-detained-immigration-family-says-rcna593961,en,2026-08-24,
"In West Texas, Trump’s Border Wall Collides With Latino History",New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/us/west-texas-border-wall-ruidosa-corazon-sagrado.html,en,2026-08-24,
"Trump Shuns E.V.s and Wind Power, but He’s Pouring Billions Into Batteries",New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/climate/trump-administration-batteries-data-centers.html,en,2026-08-24,
Natalie Harp’s Devotion to Trump,New York Times,nytimes.com,nytimes.com,2026-08-24,https://www.nytimes.com/2026/08/24/podcasts/the-daily/natalie-harps-devotion-to-trump.html,en,2026-08-24,
"Pakistan's Munir spoke to Trump ahead of Tehran visit, sources say",Reuters,reuters.com,reuters.com,2026-08-24,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOEZ5bXpNWkVOd1I2LXFQZHl2ZldvaHo2ZnBnVTMtUjlicmxnRlBCVk5sMjlsM2RjTkk0TkY3SlYzSnVUOTRKYXc0aW9odE5GX2NUVVBLdS1NMkdEQlNCMVdKakRDbURxVDVpX0tra3lUVWtNT3pMaEtnMkc1a3BXdm1IRWtGWnFBUWZucWZiNUJsYzFBVGFaQ2xNQUdRRncxbHhGT1ROZEk3cTl3MnhmQi1rWQ?oc=5,en,2026-08-24,
Trump's Kim gambit deepens doubts over US reliability at a key moment for Asia,Reuters,reuters.com,reuters.com,2026-08-24,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeW1HQTBPVVZlZEhfMkNQekxGc3FZMHpTb1hFUF9Nb2EzLWJsU3NjZlpiNzh3N0xuVTRfZlRUX3Y3ODVPUjNkSE4zLVRNMzBTUWk2b1BJUlI5SXprSi1admNRVU5MbE1fR0hrRXJYNHJ6RjhPRHo2WWpyWWdoNEVEVnUtN1NtU1ByNlhjV0phdUtwWDh4QXFKVmRjcWxfYngwY3FlOXdHVE1MX2JqdDFjQVJjTllmQTU1X1N0UEpCQ28?oc=5,en,2026-08-24,
Trump’s bullying has backfired,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-24,https://www.washingtonpost.com/opinions/2026/08/24/trumps-attempts-intimidate-home-abroad-have-backfired/,en,2026-08-24,
"Secret White House bunker undercuts Trump’s ballroom lawsuit, ex-officials say",Washington Post,washingtonpost.com,washingtonpost.com,2026-08-24,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRG0yU1RpS1pST0xTRjJxS0lqT1ZEbEhuVzlsb2xGOWVGVEJXTExGVzZXSDRER0l4dW42VWMtY255Z1o4SG9ZNmo2ODlTRWNjR2pVWVAyVEx1eHhrSVpTWVpPUTFiMzJ5X2VPRS03RlZkMlVuNTNNN1V1d1VPaTczRWxpWUh2YUdKcFJaX1NOazA0QUpMR1BxeFlGcnBCTGFCcER4em1qWDRFZUVTMmNERWVjTmpBcFpYR1hRZUtpX2JfYlpIa0Rr?oc=5,en,2026-08-24,
IndyCar drivers roar through D.C. streets in Trump’s Freedom 250 Grand Prix,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-24,https://news.google.com/rss/articles/CBMiugFBVV95cUxNY1AwczlOdXJCVlNISzFENzk0UUhzSnQ4b1E3a2ZoVFMyVW9LWFVRV3hnUllIWGduYS1qbW9hS21hU2hxV1F2Tk9FMVhvU0ZPYzRERndJc0FMRk1IeU5QcmZfZGZFWWtITncycXpEeFhvUlVwRlZMWW5aYmFtZmlEYkhkSW9QRXRYRUtrOWNPS0hlbng5OEozaGJSaEM0dnZtcGw3b0o0aUxJVWlnZURpVnVOQUxkeG0tSVE?oc=5,en,2026-08-24,
A US envoy clarifies his comments on Golan Heights that contradicted Trump's position,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-24,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZkJMZElQSzFTTU9fbzU4a2pNakdROFF4bGFnS2Y0WjB3Rm5SbHJNeklDeHFOX1ZRaDFVZlE5anJDQXhmYzVHOFZvbjhaZF9LR3czM0RMOGROREpuQ3QzUzlkcl9jTFVaUnZkbjl2RUVTY1FQbk9wdlk5WDZWam10RjhIU0wwOWdua3lXVldyWS1TSnpoYmJ1VmltekdrR2pqNWZ1THpVZE85U3VnOGJwcHlYLXd4Mk56WUlZZkVWZU5vMXBlRE5yeWNkejducjQ?oc=5,en,2026-08-24,
Jamieson wins Nexo Championship at Trump's course in Scotland for first title in 14 years,Washington Post,washingtonpost.com,washingtonpost.com,2026-08-24,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORmRzTWtBV3k2YU82NnJfc3ZYLVVhN0N1YlVjNVRweU96VjRhVnp4aVlEX3d1OGYxczI4SmEyLU1GQXo0SjEzMTZJOC1pcWtzQ2JyaXpDdjNLMnRPWGRzT09nSl9NZmt2TGc0WC1qMWg2RGpKLUJpXzlTRW9lTGxBTG1EV3hNM1hYUTFYWjhWNVZXWVdocG9xU3RRN0dCLW5LdU5hV01wdm1NU3R0ZU1ydVFZaG1xdTAyZGljZkNFdUlWOW5pTm9uR2JGZzlfZUZGNjc2MFBkVHJtd1pPU0pJ?oc=5,en,2026-08-24,
